2.998000000000000000e+04,2.017071519000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071520000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071521000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071522000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071523000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071600000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071601000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071602000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071603000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071604000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071605000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071606000000000e+11,6.500000000000000000e+01,6.800000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017071607000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071608000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071609000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071610000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071611000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071612000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071613000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071614000000000e+11,7.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071615000000000e+11,7.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071616000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071617000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071618000000000e+11,6.600000000000000000e+01,7.300000000000000000e+01,6.500000000000000000e+01
2.998000000000000000e+04,2.017071619000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071620000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071621000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071622000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071623000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071700000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071701000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071702000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071703000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071704000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071705000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071706000000000e+11,6.100000000000000000e+01,6.600000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017071707000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071708000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071710000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071711000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071712000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071713000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071714000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071716000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071717000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071718000000000e+11,6.100000000000000000e+01,6.600000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017071719000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071720000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071722000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071723000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071800000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071801000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071802000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071804000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071805000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071806000000000e+11,6.000000000000000000e+01,6.200000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017071807000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071808000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071810000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071811000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071812000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071813000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071814000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071816000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071817000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071818000000000e+11,6.200000000000000000e+01,6.800000000000000000e+01,5.500000000000000000e+01
2.998000000000000000e+04,2.017071819000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071820000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071822000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071823000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071900000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071901000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071902000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071904000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071905000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071906000000000e+11,5.800000000000000000e+01,6.200000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017071907000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071908000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071910000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071911000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071912000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071913000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071914000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071916000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071917000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071918000000000e+11,5.800000000000000000e+01,6.200000000000000000e+01,5.500000000000000000e+01
2.998000000000000000e+04,2.017071919000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071920000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071922000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017071923000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072000000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072001000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072002000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072003000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072004000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072005000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072006000000000e+11,5.700000000000000000e+01,5.800000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017072007000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072008000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072009000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072010000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072011000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072012000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072013000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072014000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072015000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072016000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072017000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072018000000000e+11,6.100000000000000000e+01,6.700000000000000000e+01,5.600000000000000000e+01
2.998000000000000000e+04,2.017072019000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072020000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072021000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072022000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072023000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072100000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072101000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072102000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072103000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072104000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072105000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072106000000000e+11,6.100000000000000000e+01,6.100000000000000000e+01,4.900000000000000000e+01
2.998000000000000000e+04,2.017072107000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072108000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072109000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072110000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072111000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072112000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072113000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072114000000000e+11,7.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072115000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072116000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072117000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072118000000000e+11,6.400000000000000000e+01,7.000000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017072119000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072120000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072121000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072122000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072123000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072200000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072201000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072202000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072203000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072204000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072205000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072206000000000e+11,6.300000000000000000e+01,6.400000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017072207000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072208000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072209000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072210000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072211000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072212000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072213000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072214000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072215000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072216000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072217000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072218000000000e+11,6.100000000000000000e+01,7.000000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017072219000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072220000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072221000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072222000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072223000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072300000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072301000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072302000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072303000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072304000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072305000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072306000000000e+11,6.400000000000000000e+01,6.400000000000000000e+01,5.100000000000000000e+01
2.998000000000000000e+04,2.017072307000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072308000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072309000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072310000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072311000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072312000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072313000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072314000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072315000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072316000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072317000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072318000000000e+11,6.600000000000000000e+01,7.100000000000000000e+01,6.400000000000000000e+01
2.998000000000000000e+04,2.017072319000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072320000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072321000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072322000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072323000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072400000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072401000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072402000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072403000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072404000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072405000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072406000000000e+11,6.300000000000000000e+01,6.600000000000000000e+01,5.200000000000000000e+01
2.998000000000000000e+04,2.017072407000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072408000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072409000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072410000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072411000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017072412000000000e+11,6.200000000000000000e+01,nan,nan
