2.845000000000000000e+04,2.017071221000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071221200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071221500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071222000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071222200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071222500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071223000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071223200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071223500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071300000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071300200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071300500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071301000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071301200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071301500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071302000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071302200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071302500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071303000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071303200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071303500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071304000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071304200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071304500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071305000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071305200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071305500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071306000000000e+11,5.900000000000000000e+01,6.100000000000000000e+01,5.900000000000000000e+01
2.845000000000000000e+04,2.017071306200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071306500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071307000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071307200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071307500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071308000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071308200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071308500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071309000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071309200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071309500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071310000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071310200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071310500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071311000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071311200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071311500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071312000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071312200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071312500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071313000000000e+11,6.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071313200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071313500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071314000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071314200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071314500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071315000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071315200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071315500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071316000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071316200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071316500000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071317000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071317200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071317500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071318000000000e+11,6.200000000000000000e+01,6.400000000000000000e+01,5.800000000000000000e+01
2.845000000000000000e+04,2.017071318200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071318500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071319000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071319200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071319500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071320000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071320200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071320500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071321000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071321200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071321500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071322000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071322200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071322500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071323000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071323200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071323500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071400000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071400200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071400500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071401000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071401200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071401500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071402000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071402200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071402500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071403000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071403200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071403500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071404000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071404200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071404500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071405000000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071405200000000e+11,6.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071405500000000e+11,6.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071406000000000e+11,6.600000000000000000e+01,6.600000000000000000e+01,5.700000000000000000e+01
2.845000000000000000e+04,2.017071406200000000e+11,6.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071406500000000e+11,6.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071407000000000e+11,6.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071407200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071407500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071408000000000e+11,6.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071408200000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071408500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071409000000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071409200000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071409500000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071410000000000e+11,7.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071410200000000e+11,7.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071410500000000e+11,7.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071411000000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071411200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071411500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071412000000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071412200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071412500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071413000000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071413200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071413500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071414000000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071414200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071414500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071415000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071415200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071415500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071416000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071416200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071416500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071417000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071417200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071417500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071418000000000e+11,5.600000000000000000e+01,7.200000000000000000e+01,5.300000000000000000e+01
2.845000000000000000e+04,2.017071418200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071418500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071419000000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071419200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071419500000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071420000000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071420200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071420500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071421000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071421200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071421500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071422000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071422200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071422500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071423000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071423200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071423500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071500000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071500200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071500500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071501000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071501200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071501500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071502000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071502200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071502500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071503000000000e+11,5.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071503200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071503500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071504000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071504200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071504500000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071505000000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071505200000000e+11,5.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071505500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071506000000000e+11,5.500000000000000000e+01,5.600000000000000000e+01,4.900000000000000000e+01
2.845000000000000000e+04,2.017071506200000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071506500000000e+11,5.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071507000000000e+11,5.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071507200000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071507500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071508000000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071508200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071508500000000e+11,5.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071509000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071509200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071509500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071510000000000e+11,5.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071510200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071510500000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071511000000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071511200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071511500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071512000000000e+11,6.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071512200000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071512500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071513000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071513200000000e+11,6.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071513500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071514000000000e+11,6.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071514200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071514500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071515000000000e+11,6.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071515200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071515500000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071516000000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071516200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071516500000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071517000000000e+11,5.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071517200000000e+11,6.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017071517500000000e+11,6.100000000000000000e+01,nan,nan
